flaeche_km2,pop_insgesamt,pop_maennlich,pop_weiblich,pop_density,stadt_name,latitude,longitude
891.12,3782202,1860115,1922087,4244,Berlin,52.510885,13.3989367
755.09,1910160,936740,973420,2530,Hamburg,53.550341,10.000654
310.7,1510378,734925,775453,4861,München,48.1371079,11.5753822
405.02,1087353,527728,559625,2685,Köln,50.938361,6.959974
248.31,775790,382226,393564,3124,Frankfurt am Main,50.1106444,8.6820917
207.33,633484,316030,317454,3055,Stuttgart,48.7784485,9.1800132
217.41,631217,304616,326601,2903,Düsseldorf,51.2254018,6.7763137
297.8,619879,305443,314436,2082,Leipzig,51.3406321,12.3747329
280.71,595471,292178,303293,2121,Dortmund,51.5142273,7.4652789
210.34,586608,285411,301197,2789,Essen,51.4582235,7.0158171
318.2,577026,285270,291756,1813,Bremen,53.0758196,8.8071646
328.48,566222,281215,285007,1724,Dresden,51.0493286,13.7381437
204.3,548186,268214,279972,2683,Hannover,52.3744779,9.7385532
186.44,526091,257320,268771,2822,Nürnberg,49.453872,11.077298
232.84,503707,249120,254587,2163,Duisburg,51.434999,6.759562
145.66,366385,178896,187489,2515,Bochum,51.4818111,7.2196635
168.39,358938,176056,182882,2132,Wuppertal,51.264018,7.1780374
258.83,338410,163288,175122,1307,Bielefeld,52.0191005,8.531007
141.06,335789,160546,175243,2380,Bonn,50.7352621,7.1024635
303.28,322904,155052,167852,1065,Münster,51.9625101,7.6251879
144.97,316877,158281,158596,2186,Mannheim,49.4892913,8.4673098
173.42,309964,158520,151444,1787,Karlsruhe,49.0068705,8.4034195
146.85,303150,149531,153619,2064,Augsburg,48.3690341,10.8979522
203.87,285522,136598,148924,1401,Wiesbaden,50.0820384,8.2416556
170.47,268943,133625,135318,1578,Mönchengladbach,51.1947131,6.4353792
104.94,265885,132249,133636,2534,Gelsenkirchen,51.5110321,7.0960124
160.85,252769,132027,120742,1571,Aachen,50.776351,6.083862
192.7,252066,124898,127168,1308,Braunschweig,52.2646577,10.5236066
221.03,250681,123838,126843,1134,Chemnitz,50.8323531,12.918914
118.65,248873,120699,128174,2098,Kiel,54.3227085,10.135555
135.56,242172,117365,124807,1786,Halle (Saale),51.4824354,11.9712985
201.68,240114,118654,121460,1191,Magdeburg,52.1315889,11.6399609
153.04,237244,112660,124584,1550,Freiburg im Breisgau,47.9960901,7.8494005
137.77,228550,111419,117131,1659,Krefeld,51.3331205,6.5623343
97.73,222889,108873,114016,2281,Mainz,49.9995205,8.2736253
214.19,219044,105259,113785,1023,Lübeck,53.866444,10.684738
269.91,215675,104791,110884,799,Erfurt,50.9777974,11.0287364
77.09,211099,103059,108040,2738,Oberhausen,51.4696137,6.8514435
181.36,210795,103349,107446,1162,Rostock,54.0886707,12.1400211
106.79,204687,100203,104484,1917,Kassel,51.3157833,9.4978479
160.45,190490,93469,97021,1187,Hagen,51.3582945,7.473296
188.24,187119,90107,97012,994,Potsdam,52.4009309,13.0591397
167.52,183509,91475,92034,1095,Saarbrücken,49.234362,6.996379
226.66,180761,89286,91475,797,Hamm,50.0165178,6.4184628
77.43,176110,88552,87558,2274,Ludwigshafen am Rhein,49.4704113,8.4381568
103.09,174629,83608,91021,1694,Oldenburg (Oldenburg),53.1389753,8.2146017
91.28,173255,83637,89618,1898,Mülheim an der Ruhr,51.4272925,6.8829192
119.8,166960,80585,86375,1394,Osnabrück,52.2719595,8.047635
78.87,166414,81121,85293,2110,Leverkusen,51.0324743,6.9881194
122.07,164792,84206,80586,1350,Darmstadt,49.8851869,8.6736295
108.83,162960,77929,85031,1497,Heidelberg,49.4093582,8.694724
89.54,161545,78754,82791,1804,Solingen,51.1721629,7.0845893
80.86,159465,78024,81441,1972,Regensburg,49.0195333,12.0974869
51.42,157896,77401,80495,3071,Herne,51.5380394,7.219985
179.59,155749,77843,77906,867,Paderborn,51.7177044,8.752653
99.52,155163,75336,79827,1559,Neuss,51.1981778,6.6916476
133.35,142308,72076,70232,1067,Ingolstadt,48.7630165,11.4250395
44.88,135490,67279,68211,3019,Offenbach am Main,50.1055002,8.7610698
63.35,132032,64793,67239,2084,Fürth,49.4885711,10.9587203
99.89,130093,65794,64299,1302,Heilbronn,49.142291,9.218655
118.68,129942,64384,65558,1095,Ulm,48.3984968,9.9912458
97.99,128992,63717,65275,1316,Pforzheim,48.890934,8.7025509
87.6,128246,61560,66686,1464,Würzburg,49.7780356,9.9434769
204.62,127256,63352,63904,622,Wolfsburg,52.4205588,10.7861682
117.02,120261,58433,61828,1028,Göttingen,51.5328328,9.9351811
100.61,118705,57841,60864,1180,Bottrop,51.521581,6.929204
87.04,118528,58803,59725,1362,Reutlingen,48.4919508,9.2114144
76.96,117806,58694,59112,1531,Erlangen,49.5891571,10.9812072
105.25,115298,56682,58616,1095,Koblenz,50.3533278,7.5943951
101.41,114677,56716,57961,1131,Bremerhaven,53.5505392,8.5851945
74.52,112970,56058,56912,1516,Remscheid,51.1798706,7.1943544
117.06,112737,55783,56954,963,Trier,49.7596208,6.6441878
83.09,112660,53929,58731,1356,Bergisch Gladbach,50.9929303,7.1277379
66.5,111693,54223,57470,1680,Recklinghausen,51.6143815,7.1978546
114.77,110791,55060,55731,965,Jena,50.9281717,11.5879359
67.64,105606,51248,54358,1561,Moers,51.451283,6.62843
224.49,105039,52386,52653,468,Salzgitter,52.1503721,10.3593147
76.28,103184,50927,52257,1353,Hanau,50.132881,8.9169797
112.02,102464,50733,51731,915,Gütersloh,51.9063997,8.3782078
92.29,102325,48866,53459,1109,Hildesheim,52.1527188,9.9518083
114.69,102114,50110,52004,890,Siegen,50.8751175,8.0256131
139.7,101486,51241,50245,726,Kaiserslautern,49.4432174,7.7689951
165.61,100010,48883,51127,604,Cottbus/Chóśebuz,51.7567447,14.3357307
130.52,98733,47339,51394,756,Schwerin,53.6288297,11.4148038
46.43,95881,48521,47360,2065,Esslingen am Neckar,48.7427584,9.3071685
72.4,95724,46540,49184,1322,Witten,51.4370171,7.335124
72.61,94996,46730,48266,1308,Gießen,50.5808795,8.6938161
43.34,94859,46775,48084,2189,Ludwigsburg,48.8953937,9.1895147
152.18,94847,45922,48925,623,Gera,50.8765537,12.0832666
108.07,93615,44250,49365,866,Tübingen,48.5203263,9.053596
85.01,93323,46221,47102,1098,Düren,50.8031684,6.4820806
56.73,92667,45905,46762,1633,Flensburg,54.7833021,9.4333264
125.49,92404,45063,47341,736,Iserlohn,51.3746778,7.6999713
